trial,size_sequence_position,condition_sequence_position,tree_size,condition,resource_nodes,rendered_cards,decorators,cards_in_viewport,card_visible_ratio,bounds_area_px2,card_area_px2,overlap_pairs,min_parent_child_gap_px,information_fields,dimmed_cards,target_in_viewport,fit_zoom,interaction_ms,engine_version,renderer,gpu,viewport
9,2,2,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,954.864,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,2,3,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,251.233,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,2,4,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1392.422,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,2,5,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,458.801,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,2,6,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,765.833,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,3,1,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,50.096,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,3,2,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,49.639,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,3,3,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,83.984,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,3,4,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,46.517,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,3,5,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,48.953,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,3,6,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,52.372,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,4,1,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,67.771,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,4,2,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,163.971,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,4,3,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,62.26,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,4,4,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,81.695,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,4,5,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,103.134,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,4,6,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,65.191,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,5,1,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,322.197,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,5,2,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,133.588,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,5,3,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,198.659,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,5,4,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,220.375,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,5,5,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,112.155,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,5,6,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,97.384,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,1,1,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,790.861,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,1,2,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,1007.902,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,1,3,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,237.445,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,1,4,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1412.96,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,1,5,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,505.876,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,1,6,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,776.192,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,2,1,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,48.372,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,2,2,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,47.778,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,2,3,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,84.658,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,2,4,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,51.984,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,2,5,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,50.807,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,2,6,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,53.341,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,3,1,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,65.878,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,3,2,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,165.495,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,3,3,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,65.144,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,3,4,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,86.989,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,3,5,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,108.464,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,3,6,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,68.543,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,4,1,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,399.809,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,4,2,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,133.243,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,4,3,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,166.96,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,4,4,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,171.581,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,4,5,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,130.2,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,4,6,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,113.958,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,5,1,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,283.85,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,5,2,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,406.192,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,5,3,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,465.809,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,5,4,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,267.947,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,5,5,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,208.416,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
10,5,6,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,812.163,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,1,1,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,49.956,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,1,2,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,49.982,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,1,3,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,84.007,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,1,4,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,48.709,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,1,5,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,54.498,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,1,6,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,49.366,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,2,1,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,64.953,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,2,2,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,182.497,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,2,3,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,78.915,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,2,4,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,84.622,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,2,5,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,110.855,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,2,6,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,67.487,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,3,1,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,383.765,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,3,2,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,129.103,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,3,3,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,166.121,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,3,4,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,170.58,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,3,5,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,130.832,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,3,6,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,94.72,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,4,1,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,328.045,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,4,2,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,418.502,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,4,3,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,446.106,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,4,4,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,262.78,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,4,5,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,159.079,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,4,6,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,769.861,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,5,1,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,865.961,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,5,2,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,770.525,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,5,3,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,970.71,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,5,4,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,257.313,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,5,5,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1376.046,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
11,5,6,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,499.166,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,1,1,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,61.287,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,1,2,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,166.24,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,1,3,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,66.113,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,1,4,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,84.616,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,1,5,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,105.266,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,1,6,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,65.073,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,2,1,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,344.758,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,2,2,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,132.49,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,2,3,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,187.016,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,2,4,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,188.888,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,2,5,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,130.147,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,2,6,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,114.907,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,3,1,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,264.675,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,3,2,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,491.739,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,3,3,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,455.099,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,3,4,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,265.93,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,3,5,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,179.677,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,3,6,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,837.538,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,4,1,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,774.777,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,4,2,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,769.85,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,4,3,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,990.517,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,4,4,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,265.701,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,4,5,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1324.742,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,4,6,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,522.718,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,5,1,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,56.486,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,5,2,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,47.884,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,5,3,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,49.036,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,5,4,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,101.395,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,5,5,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,48.921,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
12,5,6,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,51.776,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,1,1,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,319.237,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,1,2,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,131.332,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,1,3,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,166.205,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,1,4,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,186.955,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,1,5,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,147.598,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,1,6,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,93.91,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,2,1,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,272.727,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,2,2,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,397.841,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,2,3,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,486.236,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,2,4,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,271.103,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
13,2,5,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,190.519,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
